schedule type,chunk size,matrix size,time (ms),Gigaentries per second
dynamic,27,512,9.447802,0.002775
dynamic,28,512,9.719124,0.002697
dynamic,29,512,9.076191,0.002888
dynamic,30,512,9.505883,0.002758
dynamic,31,512,8.749120,0.002996
dynamic,32,512,13.851868,0.001892
dynamic,33,512,8.788491,0.002983
dynamic,34,512,8.892651,0.002948
dynamic,35,512,8.869951,0.002955
dynamic,36,512,8.042348,0.003260
dynamic,37,512,9.401112,0.002788
dynamic,38,512,8.454930,0.003100
dynamic,39,512,9.584943,0.002735
dynamic,40,512,9.562033,0.002742
dynamic,41,512,10.219555,0.002565
dynamic,42,512,9.105512,0.002879
dynamic,43,512,8.485160,0.003089
dynamic,44,512,10.013155,0.002618
dynamic,45,512,9.553204,0.002744
dynamic,46,512,9.849305,0.002662
dynamic,47,512,9.325093,0.002811
dynamic,48,512,8.283989,0.003164
dynamic,49,512,9.928804,0.002640
dynamic,50,512,10.056915,0.002607
dynamic,51,512,9.398282,0.002789
dynamic,52,512,8.574210,0.003057
dynamic,53,512,9.543503,0.002747
dynamic,54,512,10.033715,0.002613
dynamic,55,512,8.520610,0.003077
dynamic,56,512,7.634587,0.003434
dynamic,57,512,9.500963,0.002759
dynamic,58,512,9.332053,0.002809
dynamic,59,512,7.024464,0.003732
dynamic,60,512,8.089968,0.003240
dynamic,61,512,8.627490,0.003038
dynamic,62,512,8.437440,0.003107
dynamic,63,512,8.816151,0.002973
dynamic,64,512,9.440213,0.002777
dynamic,4,1024,95.755834,0.001095
dynamic,5,1024,80.487072,0.001303
dynamic,6,1024,77.985161,0.001345
dynamic,7,1024,76.822078,0.001365
dynamic,8,1024,76.184426,0.001376
dynamic,9,1024,75.241982,0.001394
dynamic,10,1024,80.702002,0.001299
dynamic,11,1024,73.705286,0.001423
dynamic,12,1024,72.553293,0.001445
dynamic,13,1024,73.683506,0.001423
dynamic,14,1024,75.314883,0.001392
dynamic,15,1024,89.795394,0.001168
dynamic,16,1024,72.643583,0.001443
dynamic,17,1024,72.592733,0.001444
dynamic,18,1024,69.006351,0.001520
dynamic,19,1024,71.716130,0.001462
dynamic,20,1024,71.826141,0.001460
dynamic,21,1024,77.333489,0.001356
dynamic,22,1024,71.967391,0.001457
dynamic,23,1024,67.590576,0.001551
dynamic,24,1024,70.525026,0.001487
dynamic,25,1024,74.256869,0.001412
dynamic,26,1024,74.434890,0.001409
dynamic,27,1024,73.985808,0.001417
dynamic,28,1024,66.521952,0.001576
dynamic,29,1024,69.742453,0.001503
dynamic,30,1024,68.585569,0.001529
dynamic,31,1024,70.416956,0.001489
dynamic,32,1024,68.949701,0.001521
dynamic,33,1024,74.602029,0.001406
dynamic,34,1024,66.779973,0.001570
dynamic,35,1024,67.730567,0.001548
dynamic,36,1024,66.293191,0.001582
dynamic,37,1024,70.026905,0.001497
dynamic,38,1024,71.478979,0.001467
dynamic,39,1024,74.071638,0.001416
dynamic,40,1024,65.505579,0.001601
dynamic,41,1024,68.132658,0.001539
dynamic,42,1024,68.855790,0.001523
dynamic,43,1024,72.678963,0.001443
dynamic,44,1024,64.586006,0.001624
dynamic,45,1024,74.240960,0.001412
dynamic,46,1024,61.194413,0.001714
dynamic,47,1024,66.736173,0.001571
dynamic,48,1024,62.557579,0.001676
dynamic,49,1024,64.868867,0.001616
dynamic,50,1024,62.013676,0.001691
dynamic,51,1024,74.248999,0.001412
dynamic,52,1024,64.249125,0.001632
dynamic,53,1024,59.064927,0.001775
dynamic,54,1024,65.107087,0.001611
dynamic,55,1024,67.734846,0.001548
dynamic,56,1024,67.165305,0.001561
dynamic,57,1024,63.192450,0.001659
dynamic,58,1024,62.996720,0.001664
dynamic,59,1024,62.786249,0.001670
dynamic,60,1024,58.467684,0.001793
dynamic,61,1024,65.748240,0.001595
dynamic,62,1024,56.401226,0.001859
dynamic,63,1024,72.019141,0.001456
dynamic,64,1024,72.448083,0.001447
dynamic,4,2048,911.661872,0.000460
dynamic,5,2048,1334.438389,0.000314
dynamic,6,2048,885.744002,0.000474
dynamic,7,2048,1170.951179,0.000358
dynamic,8,2048,1655.911086,0.000253
dynamic,9,2048,1162.623543,0.000361
dynamic,10,2048,988.020814,0.000425
dynamic,11,2048,1028.692587,0.000408
dynamic,12,2048,904.637243,0.000464
dynamic,13,2048,896.666207,0.000468
dynamic,14,2048,993.930838,0.000422
dynamic,15,2048,1017.037029,0.000412
dynamic,16,2048,1447.766008,0.000290
dynamic,17,2048,940.111701,0.000446
dynamic,18,2048,841.967358,0.000498
dynamic,19,2048,1667.191490,0.000252
dynamic,20,2048,850.885572,0.000493
dynamic,21,2048,1235.252969,0.000340
dynamic,22,2048,871.583525,0.000481
dynamic,23,2048,808.727456,0.000519
dynamic,24,2048,826.352757,0.000508
dynamic,25,2048,821.256120,0.000511
dynamic,26,2048,760.913809,0.000551
dynamic,27,2048,805.135635,0.000521
dynamic,28,2048,786.383410,0.000533
dynamic,29,2048,801.149952,0.000524
dynamic,30,2048,776.338854,0.000540
dynamic,31,2048,761.678054,0.000551
dynamic,32,2048,803.442102,0.000522
dynamic,33,2048,1500.880712,0.000279
dynamic,34,2048,1189.715220,0.000353
dynamic,35,2048,974.248334,0.000431
dynamic,36,2048,968.383644,0.000433
dynamic,37,2048,1127.548064,0.000372
dynamic,38,2048,1014.600998,0.000413
dynamic,39,2048,844.905892,0.000496
dynamic,40,2048,817.990137,0.000513
dynamic,41,2048,786.493267,0.000533
dynamic,42,2048,824.859693,0.000508
dynamic,43,2048,718.487439,0.000584
dynamic,44,2048,733.568282,0.000572
dynamic,45,2048,919.289716,0.000456
dynamic,46,2048,740.611158,0.000566
dynamic,47,2048,807.512814,0.000519
dynamic,48,2048,836.527087,0.000501
dynamic,49,2048,1270.561826,0.000330
dynamic,50,2048,1187.573025,0.000353
dynamic,51,2048,1071.957798,0.000391
dynamic,52,2048,830.301047,0.000505
dynamic,53,2048,1199.279709,0.000350
dynamic,54,2048,726.308022,0.000577
dynamic,55,2048,1076.304497,0.000390
dynamic,56,2048,1336.176645,0.000314
dynamic,57,2048,805.754894,0.000521
dynamic,58,2048,727.581708,0.000576
dynamic,59,2048,817.377755,0.000513
dynamic,60,2048,807.714422,0.000519
dynamic,61,2048,874.480289,0.000480
dynamic,62,2048,845.744057,0.000496
dynamic,63,2048,847.321173,0.000495
dynamic,64,2048,779.670745,0.000538
guided,4,256,1.989557,0.003294
guided,5,256,2.181957,0.003004
guided,6,256,2.098007,0.003124
guided,7,256,2.474849,0.002648
guided,8,256,2.103167,0.003116
guided,9,256,2.062117,0.003178
guided,10,256,2.159188,0.003035
guided,11,256,2.080277,0.003150
guided,12,256,2.282698,0.002871
guided,13,256,1.924876,0.003405
guided,14,256,2.030607,0.003227
guided,15,256,2.405678,0.002724
guided,16,256,1.911786,0.003428
guided,17,256,1.875046,0.003495
guided,18,256,1.911707,0.003428
guided,19,256,1.852306,0.003538
guided,20,256,2.372238,0.002763
guided,21,256,2.040497,0.003212
guided,22,256,1.730997,0.003786
guided,23,256,2.113418,0.003101
guided,24,256,1.685746,0.003888
guided,25,256,2.006557,0.003266
guided,26,256,1.849476,0.003543
guided,27,256,2.121537,0.003089
guided,28,256,1.739867,0.003767
guided,29,256,1.690466,0.003877
guided,30,256,1.733106,0.003781
guided,31,256,1.822617,0.003596
guided,32,256,1.916036,0.003420
guided,33,256,1.869057,0.003506
guided,34,256,1.660156,0.003948
guided,35,256,1.918647,0.003416
guided,36,256,1.801807,0.003637
guided,37,256,1.629935,0.004021
guided,38,256,1.770916,0.003701
guided,39,256,1.920027,0.003413
guided,40,256,1.753726,0.003737
guided,41,256,1.757916,0.003728
guided,42,256,1.853247,0.003536
guided,43,256,1.739196,0.003768
guided,44,256,1.914747,0.003423
guided,45,256,2.004677,0.003269
guided,46,256,1.835106,0.003571
guided,47,256,1.838827,0.003564
guided,48,256,1.834457,0.003573
guided,49,256,1.836196,0.003569
guided,50,256,1.857586,0.003528
guided,51,256,1.844757,0.003553
guided,52,256,1.914266,0.003424
guided,53,256,2.003927,0.003270
guided,54,256,1.726147,0.003797
guided,55,256,1.791946,0.003657
guided,56,256,1.780436,0.003681
guided,57,256,1.899416,0.003450
guided,58,256,2.047297,0.003201
guided,59,256,1.904097,0.003442
guided,60,256,1.890227,0.003467
guided,61,256,1.850846,0.003541
guided,62,256,1.976637,0.003316
guided,63,256,1.807886,0.003625
guided,64,256,2.594379,0.002526
guided,4,512,9.709375,0.002700
guided,5,512,10.193647,0.002572
guided,6,512,11.322840,0.002315
guided,7,512,10.421097,0.002516
guided,8,512,10.831949,0.002420
guided,9,512,15.858946,0.001653
guided,10,512,10.241307,0.002560
guided,11,512,10.062025,0.002605
guided,12,512,10.321796,0.002540
guided,13,512,10.405697,0.002519
guided,14,512,9.899635,0.002648
guided,15,512,9.814585,0.002671
guided,16,512,9.980505,0.002627
guided,17,512,10.100745,0.002595
guided,18,512,10.230576,0.002562
guided,19,512,10.462077,0.002506
guided,20,512,9.530224,0.002751
guided,21,512,10.424648,0.002515
guided,22,512,11.799812,0.002222
guided,23,512,11.305500,0.002319
guided,24,512,11.753372,0.002230
guided,25,512,10.312336,0.002542
guided,26,512,12.135502,0.002160
guided,27,512,10.250575,0.002557
guided,28,512,10.497408,0.002497
guided,29,512,10.165617,0.002579
guided,30,512,10.481027,0.002501
guided,31,512,10.011445,0.002618
guided,32,512,9.963556,0.002631
guided,33,512,9.825944,0.002668
guided,34,512,10.555808,0.002483
guided,35,512,9.358673,0.002801
guided,36,512,9.673894,0.002710
guided,37,512,9.816195,0.002671
guided,38,512,9.659994,0.002714
guided,39,512,9.491594,0.002762
guided,40,512,10.428448,0.002514
guided,41,512,9.544304,0.002747
guided,42,512,10.006836,0.002620
guided,43,512,11.423440,0.002295
guided,44,512,11.517251,0.002276
guided,45,512,11.608611,0.002258
guided,46,512,10.723888,0.002444
guided,47,512,9.991075,0.002624
guided,48,512,57.914135,0.000453
guided,49,512,10.729578,0.002443
guided,50,512,9.114272,0.002876
guided,51,512,8.956841,0.002927
guided,52,512,9.991384,0.002624
guided,53,512,9.984646,0.002625
guided,54,512,9.849825,0.002661
guided,55,512,9.894815,0.002649
guided,56,512,9.811185,0.002672
guided,57,512,17.546942,0.001494
guided,58,512,9.672634,0.002710
guided,59,512,10.626028,0.002467
guided,60,512,10.679637,0.002455
guided,61,512,9.886455,0.002652
guided,62,512,10.563087,0.002482
guided,63,512,10.508447,0.002495
guided,64,512,10.426607,0.002514
guided,4,1024,80.684805,0.001300
guided,5,1024,72.392336,0.001448
guided,6,1024,69.453496,0.001510
guided,7,1024,71.683623,0.001463
guided,8,1024,71.695014,0.001463
guided,9,1024,86.473626,0.001213
guided,10,1024,69.953687,0.001499
guided,11,1024,86.076015,0.001218
guided,12,1024,75.958428,0.001380
guided,13,1024,78.573788,0.001335
guided,14,1024,73.850021,0.001420
guided,15,1024,75.630937,0.001386
guided,16,1024,71.703404,0.001462
guided,17,1024,79.240050,0.001323
guided,18,1024,72.780597,0.001441
guided,19,1024,76.060679,0.001379
guided,20,1024,78.160316,0.001342
guided,21,1024,74.363973,0.001410
guided,22,1024,93.666371,0.001119
guided,23,1024,84.232069,0.001245
guided,24,1024,80.019542,0.001310
guided,25,1024,73.894561,0.001419
guided,26,1024,82.718463,0.001268
guided,27,1024,86.205774,0.001216
guided,28,1024,80.671605,0.001300
guided,29,1024,73.587420,0.001425
guided,30,1024,69.480975,0.001509
guided,31,1024,71.526813,0.001466
guided,32,1024,76.390880,0.001373
guided,33,1024,80.434815,0.001304
guided,34,1024,104.991221,0.000999
guided,35,1024,72.164796,0.001453
guided,36,1024,69.523816,0.001508
guided,37,1024,70.739120,0.001482
guided,38,1024,77.396833,0.001355
guided,39,1024,75.758467,0.001384
guided,40,1024,73.491740,0.001427
guided,41,1024,70.617930,0.001485
guided,42,1024,73.911390,0.001419
guided,43,1024,70.489430,0.001488
guided,44,1024,79.914532,0.001312
guided,45,1024,72.868788,0.001439
guided,46,1024,73.886290,0.001419
guided,47,1024,70.682820,0.001483
guided,48,1024,65.555701,0.001600
guided,49,1024,71.608173,0.001464
guided,50,1024,92.058486,0.001139
guided,51,1024,85.060431,0.001233
guided,52,1024,107.057528,0.000979
guided,53,1024,81.955260,0.001279
guided,54,1024,101.247239,0.001036
guided,55,1024,82.094090,0.001277
guided,56,1024,73.017319,0.001436
guided,57,1024,79.204600,0.001324
guided,58,1024,73.893741,0.001419
guided,59,1024,71.830834,0.001460
guided,60,1024,77.886745,0.001346
guided,61,1024,70.235429,0.001493
guided,62,1024,66.473195,0.001577
guided,63,1024,75.523277,0.001388
guided,64,1024,97.123503,0.001080
guided,4,2048,1779.713657,0.000236
guided,5,2048,804.107656,0.000522
guided,6,2048,776.248078,0.000540
guided,7,2048,708.748340,0.000592
guided,8,2048,653.031482,0.000642
guided,9,2048,667.779525,0.000628
guided,10,2048,699.867349,0.000599
guided,11,2048,682.614038,0.000614
guided,12,2048,661.665865,0.000634
guided,13,2048,737.143453,0.000569
guided,14,2048,711.125710,0.000590
guided,15,2048,948.054080,0.000442
guided,16,2048,1031.399047,0.000407
guided,17,2048,812.844672,0.000516
guided,18,2048,728.863265,0.000575
guided,19,2048,733.365591,0.000572
guided,20,2048,1035.641043,0.000405
guided,21,2048,820.885654,0.000511
guided,22,2048,1243.282702,0.000337
guided,23,2048,1055.903727,0.000397
guided,24,2048,736.370584,0.000570
guided,25,2048,1227.079657,0.000342
guided,26,2048,777.839622,0.000539
guided,27,2048,1028.749824,0.000408
guided,28,2048,1212.005726,0.000346
guided,29,2048,850.236191,0.000493
guided,30,2048,739.918510,0.000567
guided,31,2048,1099.286037,0.000382
guided,32,2048,792.498098,0.000529
guided,33,2048,754.192321,0.000556
guided,34,2048,786.821218,0.000533
guided,35,2048,810.873204,0.000517
guided,36,2048,1001.339262,0.000419
guided,37,2048,819.134835,0.000512
guided,38,2048,743.266515,0.000564
guided,39,2048,776.005773,0.000540
guided,40,2048,773.205612,0.000542
guided,41,2048,775.588650,0.000541
guided,42,2048,772.661602,0.000543
guided,43,2048,808.573059,0.000519
guided,44,2048,858.734099,0.000488
guided,45,2048,917.520339,0.000457
guided,46,2048,980.647564,0.000428
guided,47,2048,718.366700,0.000584
guided,48,2048,966.234763,0.000434
guided,49,2048,1020.167906,0.000411
guided,50,2048,782.662990,0.000536
guided,51,2048,734.624549,0.000571
guided,52,2048,832.988840,0.000504
guided,53,2048,801.138087,0.000524
guided,54,2048,782.383141,0.000536
guided,55,2048,1188.079598,0.000353
guided,56,2048,1019.888919,0.000411
guided,57,2048,712.283023,0.000589
guided,58,2048,730.710979,0.000574
guided,59,2048,698.011792,0.000601
guided,60,2048,698.514593,0.000600
guided,61,2048,691.857260,0.000606
guided,62,2048,714.997333,0.000587
guided,63,2048,740.960886,0.000566
guided,64,2048,710.463438,0.000590
static,4,256,1.870547,0.003504
static,5,256,1.725556,0.003798
static,6,256,1.697816,0.003860
static,7,256,1.511475,0.004336
static,8,256,1.452545,0.004512
static,9,256,1.406804,0.004659
static,10,256,1.394305,0.004700
static,11,256,1.366315,0.004797
static,12,256,1.355435,0.004835
static,13,256,1.378165,0.004755
static,14,256,1.309435,0.005005
static,15,256,1.306145,0.005018
static,16,256,1.282485,0.005110
static,17,256,1.291034,0.005076
static,18,256,1.295015,0.005061
static,19,256,1.285745,0.005097
static,20,256,1.257544,0.005211
static,21,256,1.253654,0.005228
static,22,256,1.265205,0.005180
static,23,256,1.270144,0.005160
static,24,256,1.294624,0.005062
static,25,256,1.290765,0.005077
static,26,256,1.367975,0.004791
static,27,256,1.291495,0.005074
static,28,256,1.292295,0.005071
static,29,256,1.292565,0.005070
static,30,256,1.311395,0.004997
static,31,256,1.312895,0.004992
static,32,256,1.299544,0.005043
static,33,256,1.315475,0.004982
static,34,256,1.327485,0.004937
static,35,256,1.383245,0.004738
static,36,256,1.327305,0.004938
static,37,256,1.328395,0.004933
static,38,256,1.344954,0.004873
static,39,256,1.354684,0.004838
static,40,256,1.367535,0.004792
static,41,256,1.373135,0.004773
static,42,256,1.359975,0.004819
static,43,256,1.402015,0.004674
static,44,256,1.351625,0.004849
static,45,256,1.364285,0.004804
static,46,256,1.372185,0.004776
static,47,256,1.406335,0.004660
static,48,256,1.392875,0.004705
static,49,256,1.380865,0.004746
static,50,256,1.477786,0.004435
static,51,256,1.392345,0.004707
static,52,256,1.394625,0.004699
static,53,256,1.398575,0.004686
static,54,256,1.416215,0.004628
static,55,256,1.408295,0.004654
static,56,256,1.403295,0.004670
static,57,256,1.478705,0.004432
static,58,256,1.414825,0.004632
static,59,256,1.428085,0.004589
static,60,256,3.703103,0.001770
static,61,256,1.446645,0.004530
static,62,256,1.474705,0.004444
static,63,256,1.626296,0.004030
static,64,256,1.455525,0.004503
static,4,512,7.446146,0.003521
static,5,512,20.066631,0.001306
static,6,512,6.157112,0.004258
static,7,512,5.652720,0.004637
static,8,512,5.257208,0.004986
static,9,512,4.972908,0.005271
static,10,512,4.832218,0.005425
static,11,512,12.768196,0.002053
static,12,512,4.773177,0.005492
static,13,512,4.631257,0.005660
static,14,512,8.946151,0.002930
static,15,512,4.526626,0.005791
static,16,512,4.488816,0.005840
static,17,512,4.880828,0.005371
static,18,512,4.314526,0.006076
static,19,512,4.340066,0.006040
static,20,512,4.286626,0.006115
static,21,512,4.233595,0.006192
static,22,512,4.297676,0.006100
static,23,512,4.326995,0.006058
static,24,512,4.345816,0.006032
static,25,512,4.273845,0.006134
static,26,512,4.382766,0.005981
static,27,512,4.287725,0.006114
static,28,512,4.428965,0.005919
static,29,512,4.311955,0.006079
static,30,512,15.605576,0.001680
static,31,512,4.554936,0.005755
static,32,512,4.241495,0.006180
static,33,512,4.534236,0.005781
static,34,512,14.765873,0.001775
static,35,512,4.246014,0.006174
static,36,512,4.323455,0.006063
static,37,512,4.244325,0.006176
static,38,512,4.301906,0.006094
static,39,512,4.244315,0.006176
static,40,512,4.296105,0.006102
static,41,512,4.217865,0.006215
static,42,512,4.247595,0.006172
static,43,512,4.290506,0.006110
static,44,512,4.343996,0.006035
static,45,512,4.367915,0.006002
static,46,512,4.394955,0.005965
static,47,512,4.600686,0.005698
static,48,512,4.452716,0.005887
static,49,512,4.588127,0.005714
static,50,512,4.582446,0.005721
static,51,512,16.046968,0.001634
static,52,512,4.636377,0.005654
static,53,512,5.580151,0.004698
static,54,512,4.716456,0.005558
static,55,512,4.800807,0.005460
static,56,512,4.790167,0.005473
static,57,512,4.890037,0.005361
static,58,512,4.900477,0.005349
static,59,512,4.959247,0.005286
static,60,512,5.001548,0.005241
static,61,512,5.800802,0.004519
static,62,512,5.251079,0.004992
static,63,512,17.498143,0.001498
static,64,512,5.631250,0.004655
static,4,1024,40.459536,0.002592
static,5,1024,31.588983,0.003319
static,6,1024,28.200241,0.003718
static,7,1024,39.779543,0.002636
static,8,1024,25.847732,0.004057
static,9,1024,25.325250,0.004140
static,10,1024,25.553191,0.004104
static,11,1024,36.359340,0.002884
static,12,1024,24.977160,0.004198
static,13,1024,34.691954,0.003023
static,14,1024,23.785615,0.004408
static,15,1024,22.924972,0.004574
static,16,1024,30.134088,0.003480
static,17,1024,22.888632,0.004581
static,18,1024,39.517811,0.002653
static,19,1024,24.182977,0.004336
static,20,1024,26.683935,0.003930
static,21,1024,32.612237,0.003215
static,22,1024,25.709112,0.004079
static,23,1024,34.092242,0.003076
static,24,1024,122.064797,0.000859
static,25,1024,24.078006,0.004355
static,26,1024,41.964650,0.002499
static,27,1024,26.133163,0.004012
static,28,1024,24.220766,0.004329
static,29,1024,36.056349,0.002908
static,30,1024,26.558295,0.003948
static,31,1024,34.016521,0.003083
static,32,1024,24.206676,0.004332
static,33,1024,23.446844,0.004472
static,34,1024,23.361304,0.004489
static,35,1024,24.539917,0.004273
static,36,1024,23.114582,0.004536
static,37,1024,25.112350,0.004176
